S.No.,Towns,Credit_Risk
1,Agra,High Risk
2,Ahmadabad,High Risk
3,Ajmer,High Risk
4,Allahabad,High Risk
5,Almora,Low Risk
6,Ambala,Low Risk
7,Amritsar,Low Risk
8,Asansol,High Risk
9,Aurangabad,High Risk
10,Bahraich,Low Risk
11,Bangalore,High Risk
12,Baruani,Low Risk
13,Bareilly,High Risk
14,Belgaum,High Risk
15,Bhatinda,High Risk
16,Bhilai,High Risk
17,Bhopal,High Risk
18,Bhubaneswar,High Risk
19,Bhuj,Low Risk
20,Bijapur,High Risk
21,Bikaner,High Risk
22,Bokaro,High Risk
23,Bulandshahar,Low Risk
24,Burdwan,High Risk
25,Calicut,High Risk
26,Chandigarh,Low Risk
27,Chennai,High Risk
28,Chitradurga,High Risk
29,Coimbtore,High Risk
30,Cuddalore,High Risk
31,Cuttuck,High Risk
32,Darbhanga,Low Risk
33,Darjeeling,Low Risk
34,Dharwad,High Risk
35,Dehradun,Low Risk
36,Dharampuri,High Risk
37,Delhi,Low Risk
38,Durgapur,High Risk
39,Gangtok,Low Risk
40,Guwahati,Low Risk
41,Goa,High Risk
42,Gulbarga,High Risk
43,Gaya,High Risk
44,Gorakhpur,Low Risk
45,Hyderabad,High Risk
46,Imphal,Low Risk
47,Jabalpur,High Risk
48,Jaipur,High Risk
49,Jamshedpur,High Risk
50,Jhansi,High Risk
51,Jodhpur,High Risk
52,Jorhat,Low Risk
53,Kakrapara,High Risk
54,Kalapakkam,High Risk
55,Kanchipuram,High Risk
56,Kanpur,High Risk
57,Karwar,High Risk
58,Kohima,Low Risk
59,Kolkata,High Risk
60,Kota,High Risk
61,Kurnool,High Risk
62,Lucknow,High Risk
63,Ludhiana,Low Risk
64,Madurai,High Risk
65,Mandi,Low Risk
66,Mangalore,High Risk
67,Monghyr,Low Risk
68,Moradabad,Low Risk
69,Mumbai,High Risk
70,Mysore,High Risk
71,Nagpur,High Risk
72,Nagarjunasagar,High Risk
73,Nainital,Low Risk
74,Nasik,High Risk
75,Nellore,High Risk
76,Osmanabad,High Risk
77,Panjim,High Risk
78,Patiala,High Risk
79,Patna,Low Risk
80,Pilibhit,Low Risk
81,Pondicherry,High Risk
82,Pune,High Risk
83,Raipur,High Risk
84,Rajkot,High Risk
85,Ranchi,High Risk
86,Roorkee,Low Risk
87,Rourkela,High Risk
88,Sadiya,Low Risk
89,Salem,High Risk
90,Simla,Low Risk
91,Sironj,High Risk
92,Solapur,High Risk
93,Srinagar,Low Risk
94,Surat,High Risk
95,Tarapur,High Risk
96,Tezpur,Low Risk
97,Thane,High Risk
98,Thanjavur,High Risk
99,Thiruvananthapuram,High Risk
100,Tiruchirappali,High Risk
101,Trivennamalai,High Risk
102,Udaipur,High Risk
103,Vadodara,High Risk
104,Varanasi,High Risk
105,Vellore,High Risk
106,Vijaywada,High Risk
107,Vishakhapatnam,High Risk
